Date,Open,High,Low,Close,Adj Close,Volume
2019-09-23,9.970000,9.990000,9.970000,9.990000,9.990000,1100
2019-09-24,9.988000,9.990000,9.960000,9.990000,9.990000,6700
2019-09-25,9.990000,9.990000,9.990000,9.990000,9.990000,0
2019-09-26,9.990000,9.990000,9.990000,9.990000,9.990000,0
2019-09-27,9.970000,9.970000,9.970000,9.970000,9.970000,300
2019-09-30,9.990000,9.990000,9.990000,9.990000,9.990000,400
2019-10-01,9.970000,9.990000,9.970000,9.990000,9.990000,1300
2019-10-02,9.990000,9.990000,9.990000,9.990000,9.990000,0
2019-10-03,9.990000,9.990000,9.990000,9.990000,9.990000,0
2019-10-04,9.950000,9.980000,9.950000,9.980000,9.980000,1100
2019-10-07,9.960000,9.980000,9.960000,9.980000,9.980000,9900
2019-10-08,9.980000,9.980000,9.980000,9.980000,9.980000,0
2019-10-09,9.960000,9.970000,9.930000,9.970000,9.970000,4200
2019-10-10,9.930000,9.970000,9.930000,9.970000,9.970000,5600
2019-10-11,9.970000,9.970000,9.970000,9.970000,9.970000,100
2019-10-14,9.970000,9.970000,9.970000,9.970000,9.970000,0
2019-10-15,9.980000,9.980000,9.980000,9.980000,9.980000,1100
2019-10-16,9.975000,9.975000,9.970000,9.970000,9.970000,300
2019-10-17,9.970000,9.970000,9.970000,9.970000,9.970000,100
2019-10-18,9.990000,9.990000,9.971000,9.971000,9.971000,3400
2019-10-21,9.950000,9.980000,9.930000,9.980000,9.980000,4100
2019-10-22,9.980000,9.980000,9.980000,9.980000,9.980000,0
2019-10-23,9.980000,9.980000,9.980000,9.980000,9.980000,0
2019-10-24,9.980000,9.980000,9.980000,9.980000,9.980000,0
2019-10-25,9.950000,9.970000,9.950000,9.970000,9.970000,8600
2019-10-28,9.970000,9.970000,9.970000,9.970000,9.970000,300
2019-10-29,9.970000,9.970000,9.970000,9.970000,9.970000,200
2019-10-30,9.960000,9.965000,9.960000,9.960000,9.960000,400
2019-10-31,9.961000,9.970000,9.960000,9.970000,9.970000,2800
2019-11-01,9.960000,9.960000,9.960000,9.960000,9.960000,200
2019-11-04,9.960000,9.960000,9.960000,9.960000,9.960000,3000
2019-11-05,9.960000,9.970000,9.960000,9.970000,9.970000,300
2019-11-06,9.960000,9.960000,9.930000,9.950000,9.950000,93700
2019-11-07,9.950000,9.950000,9.940000,9.940000,9.940000,6100
2019-11-08,9.960000,9.960000,9.900000,9.960000,9.960000,108500
2019-11-11,9.950000,9.980000,9.950000,9.980000,9.980000,1500
2019-11-12,9.970000,9.990000,9.960000,9.990000,9.990000,1200
2019-11-13,9.990000,9.990000,9.990000,9.990000,9.990000,0
2019-11-14,9.918000,10.050000,9.918000,10.010000,10.010000,3500
2019-11-15,10.000000,10.010000,9.910000,9.980000,9.980000,2400
2019-11-18,10.000000,10.000000,9.960000,9.980000,9.980000,600
2019-11-19,9.980000,9.980000,9.980000,9.980000,9.980000,200
2019-11-20,9.980000,9.980000,9.980000,9.980000,9.980000,0
2019-11-21,10.030000,10.030000,10.030000,10.030000,10.030000,500
2019-11-22,10.000000,10.040000,10.000000,10.040000,10.040000,300
2019-11-25,10.020000,10.020000,10.020000,10.020000,10.020000,200
2019-11-26,10.050000,10.050000,10.020000,10.040000,10.040000,600
2019-11-27,10.040000,10.041000,9.959000,10.040000,10.040000,600
2019-11-29,10.040000,10.040000,10.020000,10.020000,10.020000,400
2019-12-02,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-03,10.010000,10.040000,10.000000,10.040000,10.040000,3900
2019-12-04,10.040000,10.040000,10.040000,10.040000,10.040000,0
2019-12-05,10.090000,10.090000,10.020000,10.020000,10.020000,5200
2019-12-06,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-09,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-10,9.990000,9.990000,9.990000,9.990000,9.990000,500
2019-12-11,10.020000,10.020000,10.020000,10.020000,10.020000,300
2019-12-12,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-13,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-16,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-17,10.020000,10.020000,10.020000,10.020000,10.020000,0
2019-12-18,10.000000,10.000000,9.980000,10.000000,10.000000,225300
2019-12-19,10.000000,10.000000,10.000000,10.000000,10.000000,0
2019-12-20,10.000000,10.000000,10.000000,10.000000,10.000000,40100
2019-12-23,10.010000,10.010000,10.010000,10.010000,10.010000,25000
2019-12-24,10.023000,10.030000,10.020000,10.030000,10.030000,25200
2019-12-26,10.060000,10.060000,10.060000,10.060000,10.060000,50000
2019-12-27,10.000000,10.060000,10.000000,10.010000,10.010000,5100
2019-12-30,10.010000,10.030000,10.010000,10.020000,10.020000,6300
2019-12-31,10.040000,10.040000,10.020000,10.020000,10.020000,1100
2020-01-02,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-01-03,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-01-06,10.020000,10.020000,10.020000,10.020000,10.020000,22000
2020-01-07,10.030000,10.050000,10.030000,10.050000,10.050000,5300
2020-01-08,10.040000,10.040000,10.040000,10.040000,10.040000,500
2020-01-09,10.030000,10.050000,10.030000,10.050000,10.050000,129400
2020-01-10,10.033000,10.033000,10.030000,10.030000,10.030000,300
2020-01-13,10.060000,10.060000,10.030000,10.030000,10.030000,83500
2020-01-14,10.070000,10.070000,10.070000,10.070000,10.070000,5000
2020-01-15,10.135000,10.180000,10.135000,10.150000,10.150000,5000
2020-01-16,10.150000,10.150000,10.150000,10.150000,10.150000,0
2020-01-17,10.143000,10.143000,10.143000,10.143000,10.143000,400
2020-01-21,10.143000,10.143000,10.143000,10.143000,10.143000,0
2020-01-22,10.162000,10.162000,10.153000,10.153000,10.153000,400
2020-01-23,10.165000,10.190000,10.150000,10.190000,10.190000,6500
2020-01-24,10.190000,10.190000,10.190000,10.190000,10.190000,0
2020-01-27,10.140000,10.140000,10.100000,10.130000,10.130000,125000
2020-01-28,10.140000,10.140000,10.140000,10.140000,10.140000,700
2020-01-29,10.140000,10.140000,10.130000,10.130000,10.130000,4100
2020-01-30,10.130000,10.130000,10.130000,10.130000,10.130000,76400
2020-01-31,10.060000,10.160000,10.050000,10.130000,10.130000,21300
2020-02-03,10.130000,10.130000,10.130000,10.130000,10.130000,0
2020-02-04,10.130000,10.130000,10.130000,10.130000,10.130000,0
2020-02-05,10.130000,10.130000,10.130000,10.130000,10.130000,0
2020-02-06,10.140000,10.172000,10.140000,10.170000,10.170000,4400
2020-02-07,10.140000,10.140000,10.050000,10.050000,10.050000,17300
2020-02-10,10.050000,10.050000,10.050000,10.050000,10.050000,0
2020-02-11,10.100000,10.145000,10.100000,10.100000,10.100000,13100
2020-02-12,10.100000,10.100000,10.100000,10.100000,10.100000,18800
2020-02-13,10.100000,10.100000,10.100000,10.100000,10.100000,0
2020-02-14,10.100000,10.100000,10.100000,10.100000,10.100000,0
2020-02-18,10.170000,10.180000,10.170000,10.180000,10.180000,700
2020-02-19,10.200000,10.200000,10.150000,10.150000,10.150000,1400
2020-02-20,10.150000,10.150000,10.150000,10.150000,10.150000,100
2020-02-21,10.150000,10.150000,10.150000,10.150000,10.150000,0
2020-02-24,10.200000,10.200000,10.200000,10.200000,10.200000,300
2020-02-25,10.200000,10.200000,10.056000,10.180000,10.180000,3500
2020-02-26,10.190000,10.190000,10.145000,10.170000,10.170000,800
2020-02-27,10.190000,10.190000,10.170000,10.170000,10.170000,700
2020-02-28,10.180000,10.180000,10.166000,10.166000,10.166000,1300
2020-03-02,10.150000,10.170000,10.130000,10.140000,10.140000,7500
2020-03-03,10.140000,10.140000,10.140000,10.140000,10.140000,3700
2020-03-04,10.140000,10.140000,10.140000,10.140000,10.140000,500
2020-03-05,10.140000,10.170000,10.100000,10.170000,10.170000,700
2020-03-06,10.170000,10.170000,10.100000,10.150000,10.150000,37200
2020-03-09,10.170000,10.170000,9.520000,10.120000,10.120000,2900
2020-03-10,10.150000,10.150000,10.120000,10.120000,10.120000,15200
2020-03-11,10.140000,10.140000,10.129000,10.129000,10.129000,20100
2020-03-12,10.190000,10.190000,9.570000,10.120000,10.120000,16700
2020-03-13,10.170000,10.170000,9.780000,10.100000,10.100000,24300
2020-03-16,10.170000,10.170000,10.170000,10.170000,10.170000,200
2020-03-17,9.800000,9.800000,9.700000,9.700000,9.700000,900
2020-03-18,9.700000,9.700000,9.700000,9.700000,9.700000,0
2020-03-19,10.190000,10.700000,10.055000,10.055000,10.055000,700
2020-03-20,9.000000,9.000000,7.360000,7.360000,7.360000,6400
2020-03-23,9.410000,10.044000,9.410000,9.985000,9.985000,6200
2020-03-24,10.020000,10.020000,9.600000,10.000000,10.000000,3100
2020-03-25,9.980000,10.105000,9.980000,10.040000,10.040000,4200
2020-03-26,10.190000,13.000000,9.871000,10.160000,10.160000,26100
2020-03-27,10.390000,10.390000,10.200000,10.220000,10.220000,10100
2020-03-30,10.220000,10.220000,10.220000,10.220000,10.220000,0
2020-03-31,10.050000,10.050000,9.980000,10.000000,10.000000,129900
2020-04-01,10.090000,10.200000,10.090000,10.100000,10.100000,153600
2020-04-02,10.100000,10.135000,10.080000,10.100000,10.100000,206000
2020-04-03,10.080000,10.080000,10.080000,10.080000,10.080000,50500
2020-04-06,10.080000,10.100000,10.080000,10.080000,10.080000,5000
2020-04-07,10.060000,10.060000,10.060000,10.060000,10.060000,200
2020-04-08,10.100000,10.100000,10.100000,10.100000,10.100000,185000
2020-04-09,10.080000,10.115000,10.080000,10.080000,10.080000,600
2020-04-13,10.100000,10.120000,10.100000,10.120000,10.120000,57900
2020-04-14,10.140000,10.140000,10.140000,10.140000,10.140000,300
2020-04-15,10.140000,10.140000,10.140000,10.140000,10.140000,0
2020-04-16,10.140000,10.140000,10.140000,10.140000,10.140000,0
2020-04-17,10.170000,10.170000,10.170000,10.170000,10.170000,200
2020-04-20,10.150000,10.295000,10.150000,10.295000,10.295000,600
2020-04-21,10.170000,10.220000,10.170000,10.170000,10.170000,3500
2020-04-22,10.170000,10.170000,10.170000,10.170000,10.170000,300
2020-04-23,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-04-24,10.170000,10.170000,10.170000,10.170000,10.170000,0
2020-04-27,10.170000,10.191000,10.170000,10.174000,10.174000,4100
2020-04-28,10.160000,10.160000,10.160000,10.160000,10.160000,2200
2020-04-29,10.220000,10.220000,10.220000,10.220000,10.220000,300
2020-04-30,10.180000,10.180000,10.180000,10.180000,10.180000,300
2020-05-01,10.180000,10.180000,10.180000,10.180000,10.180000,0
2020-05-04,10.180000,10.180000,10.180000,10.180000,10.180000,0
2020-05-05,10.180000,10.180000,10.180000,10.180000,10.180000,0
2020-05-06,10.170000,10.170000,10.170000,10.170000,10.170000,100
2020-05-07,10.160000,10.160000,10.160000,10.160000,10.160000,300
2020-05-08,10.160000,10.160000,10.160000,10.160000,10.160000,0
2020-05-11,10.160000,10.160000,10.160000,10.160000,10.160000,100
2020-05-12,9.798000,9.798000,9.798000,9.798000,9.798000,100
2020-05-13,10.220000,10.220000,9.900000,9.975000,9.975000,6000
2020-05-14,10.020000,10.020000,10.020000,10.020000,10.020000,100
2020-05-15,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-05-18,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-05-19,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-05-20,10.020000,10.020000,10.020000,10.020000,10.020000,6600
2020-05-21,10.020000,10.020000,10.020000,10.020000,10.020000,0
2020-05-22,10.230000,10.230000,10.230000,10.230000,10.230000,500
2020-05-26,10.230000,10.230000,10.230000,10.230000,10.230000,0
2020-05-27,10.220000,10.220000,10.020000,10.030000,10.030000,1400
2020-05-28,10.250000,10.250000,10.190000,10.230000,10.230000,9000
2020-05-29,10.220000,10.220000,10.050000,10.050000,10.050000,500
2020-06-01,10.050000,10.050000,10.050000,10.050000,10.050000,0
2020-06-02,10.050000,10.050000,10.050000,10.050000,10.050000,0
2020-06-03,10.210000,10.210000,9.938000,9.990000,9.990000,1800
2020-06-04,10.190000,10.200000,10.050000,10.060000,10.060000,2200
2020-06-05,10.060000,10.060000,10.060000,10.060000,10.060000,0
2020-06-08,10.060000,10.060000,10.060000,10.060000,10.060000,0
2020-06-09,10.210000,10.210000,9.050000,10.210000,10.210000,13800
2020-06-10,10.150000,10.150000,8.498000,9.690000,9.690000,9500
2020-06-11,10.000000,11.000000,9.835000,9.835000,9.835000,13300
2020-06-12,9.950000,9.950000,9.063000,9.090000,9.090000,1900
2020-06-15,9.730000,10.000000,9.700000,10.000000,10.000000,1200
2020-06-16,10.090000,10.290000,10.090000,10.169000,10.169000,9900
2020-06-17,10.120000,10.290000,10.120000,10.200000,10.200000,5200
2020-06-18,10.300000,10.300000,10.160000,10.160000,10.160000,1000
2020-06-19,10.160000,10.297000,10.160000,10.297000,10.297000,500
2020-06-22,10.250000,10.250000,9.901000,10.200000,10.200000,4300
2020-06-23,10.170000,10.280000,10.100000,10.280000,10.280000,11000
2020-06-24,10.140000,10.140000,10.140000,10.140000,10.140000,300
2020-06-25,10.105000,10.105000,10.020000,10.100000,10.100000,3800
2020-06-26,10.100000,10.100000,10.100000,10.100000,10.100000,300
2020-06-29,10.230000,10.250000,10.100000,10.100000,10.100000,17300
2020-06-30,10.110000,10.270000,10.100000,10.110000,10.110000,11500
2020-07-01,10.188000,10.247000,10.188000,10.200000,10.200000,2400
2020-07-02,10.110000,10.200000,10.110000,10.150000,10.150000,1900
2020-07-06,10.165000,10.175000,10.130000,10.130000,10.130000,9300
2020-07-07,10.250000,10.250000,10.250000,10.250000,10.250000,400
2020-07-08,10.200000,10.260000,10.010000,10.100000,10.100000,9100
2020-07-09,10.100000,10.100000,10.100000,10.100000,10.100000,0
2020-07-10,10.200000,10.300000,10.200000,10.240000,10.240000,8400
2020-07-13,10.250000,10.272000,10.230000,10.230000,10.230000,4500
2020-07-14,10.230000,10.230000,10.230000,10.230000,10.230000,200
2020-07-15,10.280000,10.280000,10.260000,10.260000,10.260000,600
2020-07-16,10.230000,10.255000,10.230000,10.250000,10.250000,5200
2020-07-17,10.240000,10.250000,10.230000,10.230000,10.230000,2600
2020-07-20,10.230000,10.230000,10.230000,10.230000,10.230000,0
2020-07-21,10.260000,10.260000,10.260000,10.260000,10.260000,2900
2020-07-22,10.260000,10.260000,10.260000,10.260000,10.260000,100
2020-07-23,10.280000,10.280000,10.279000,10.280000,10.280000,7000
2020-07-24,10.280000,10.280000,10.280000,10.280000,10.280000,0
2020-07-27,10.280000,10.290000,10.230000,10.250000,10.250000,2600
2020-07-28,10.400000,10.400000,10.250000,10.340000,10.340000,1200
2020-07-29,10.240000,10.240000,10.240000,10.240000,10.240000,500
2020-07-30,12.750000,12.750000,10.230000,10.500000,10.500000,179400
