Date,Open,High,Low,Close,Adj Close,Volume
2019-10-28,25.400000,25.440001,25.389999,25.440001,23.973017,1100
2019-10-29,25.340000,25.350000,25.340000,25.350000,23.888206,600
2019-10-30,25.400000,25.400000,25.400000,25.400000,23.935324,700
2019-10-31,25.400000,25.525000,25.112000,25.134001,23.684664,5900
2019-11-01,25.273001,25.583000,25.273001,25.583000,24.107771,900
2019-11-04,25.580000,25.580000,25.209999,25.209999,23.756279,1100
2019-11-05,25.400000,25.400000,25.400000,25.400000,23.935324,100
2019-11-06,25.382000,25.382000,25.382000,25.382000,23.918362,400
2019-11-07,25.413000,25.535999,25.413000,25.534000,24.061598,2400
2019-11-08,25.549999,25.572001,25.549999,25.572001,24.097404,800
2019-11-11,25.334999,25.334999,25.334999,25.334999,23.874071,100
2019-11-12,25.334999,25.334999,25.334999,25.334999,23.874071,100
2019-11-13,25.334999,25.334999,25.334999,25.334999,23.874071,0
2019-11-14,25.566999,25.566999,25.566999,25.566999,24.092693,1700
2019-11-15,25.590000,25.820000,25.590000,25.698000,24.216139,2300
2019-11-18,25.785999,25.820000,25.773001,25.804001,24.316027,2500
2019-11-19,25.910000,25.910000,25.886999,25.886999,24.394241,200
2019-11-20,25.683001,25.920000,25.683001,25.920000,24.425339,800
2019-11-21,25.884001,25.950001,25.804001,25.822001,24.332989,2800
2019-11-22,25.950001,26.000000,25.950001,26.000000,24.500725,400
2019-11-25,25.764000,26.100000,25.580000,26.100000,24.594957,4600
2019-11-26,25.799999,26.056999,25.750000,26.000999,24.501665,4600
2019-11-27,25.559999,26.415001,25.511000,25.799999,24.788948,3200
2019-11-29,25.809999,25.910000,25.761999,25.761999,24.752438,800
2019-12-02,25.770000,26.170000,25.250000,26.170000,25.144449,3400
2019-12-03,25.905001,25.905001,25.299999,25.299999,24.308544,300
2019-12-04,26.490000,26.490000,25.340000,25.930000,24.913855,5300
2019-12-05,25.930000,25.930000,25.930000,25.930000,24.913855,0
2019-12-06,26.250000,26.500000,26.250000,26.500000,25.461519,1200
2019-12-09,26.500000,26.500000,26.500000,26.500000,25.461519,0
2019-12-10,26.370001,26.500000,25.930000,26.500000,25.461519,7100
2019-12-11,26.500000,26.500000,26.500000,26.500000,25.461519,0
2019-12-12,26.500000,26.500000,26.500000,26.500000,25.461519,0
2019-12-13,26.500000,26.500000,26.500000,26.500000,25.461519,0
2019-12-16,26.959999,26.959999,26.000000,26.670000,25.624855,1300
2019-12-17,26.670000,26.670000,26.670000,26.670000,25.624855,0
2019-12-18,28.709999,28.709999,26.289000,26.379999,25.346220,1100
2019-12-19,26.181000,26.510000,26.181000,26.510000,25.471127,2600
2019-12-20,26.510000,26.510000,26.510000,26.510000,25.471127,0
2019-12-23,26.510000,26.510000,26.510000,26.510000,25.471127,0
2019-12-24,26.510000,26.510000,26.510000,26.510000,25.471127,0
2019-12-26,27.850000,28.094000,26.283001,28.094000,26.993052,1000
2019-12-27,26.450001,26.974001,26.450001,26.700001,25.653681,2900
2019-12-30,26.700001,26.700001,26.700001,26.700001,25.653681,0
2019-12-31,26.719999,27.108999,26.700001,27.108999,26.046650,5100
2020-01-02,26.688999,26.688999,26.110001,26.590000,25.547991,2100
2020-01-03,26.485001,26.910000,26.341000,26.910000,25.855450,4700
2020-01-06,26.219000,26.500000,26.219000,26.500000,25.461519,700
2020-01-07,26.500000,26.500000,26.500000,26.500000,25.461519,0
2020-01-08,26.500000,26.600000,26.500000,26.500000,25.461519,800
2020-01-09,26.650000,26.650000,26.450001,26.450001,25.413479,500
2020-01-10,26.500000,27.420000,26.500000,26.750000,25.701721,3500
2020-01-13,26.523001,26.523001,25.510000,26.500000,25.461519,8200
2020-01-14,26.500000,26.500000,26.257999,26.500000,25.461519,4100
2020-01-15,26.701000,27.000000,26.695000,27.000000,25.941923,3800
2020-01-16,26.705000,26.705000,26.705000,26.705000,25.658484,500
2020-01-17,26.709999,26.709999,26.709999,26.709999,25.663286,100
2020-01-21,26.320000,26.500000,26.320000,26.500000,25.461519,1500
2020-01-22,26.370001,26.688000,26.299999,26.688000,25.642149,1800
2020-01-23,26.688000,26.688000,26.688000,26.688000,25.642149,0
2020-01-24,26.688000,26.688000,26.688000,26.688000,25.642149,0
2020-01-27,26.688000,26.688000,26.688000,26.688000,25.642149,0
2020-01-28,26.688000,26.688000,26.688000,26.688000,25.642149,0
2020-01-29,26.209999,26.586000,26.209999,26.510000,25.471127,1000
2020-01-30,26.530001,26.700001,26.530001,26.700001,25.653681,1700
2020-01-31,26.700001,26.700001,26.700001,26.700001,25.653681,0
2020-02-03,26.700001,26.700001,26.700001,26.700001,25.653681,0
2020-02-04,26.700001,26.700001,26.700001,26.700001,25.653681,0
2020-02-05,26.600000,26.783001,26.600000,26.783001,25.733429,1700
2020-02-06,26.799999,26.850000,26.730000,26.799999,25.749762,1700
2020-02-07,25.510000,26.950001,25.510000,26.934999,25.879471,2900
2020-02-10,26.990000,27.048000,26.940001,27.048000,25.988043,1000
2020-02-11,27.048000,27.048000,27.048000,27.048000,25.988043,0
2020-02-12,27.431999,27.440001,25.634001,27.290001,26.220560,4300
2020-02-13,26.730000,27.490000,26.730000,27.323999,26.253225,2500
2020-02-14,26.929001,26.929001,26.929001,26.929001,25.873707,200
2020-02-18,27.233000,27.233000,27.233000,27.233000,26.165792,300
2020-02-19,27.469999,27.469999,27.323999,27.323999,26.253225,2400
2020-02-20,27.350000,27.469999,27.350000,27.469999,26.393505,400
2020-02-21,27.469999,27.469999,27.469999,27.469999,26.393505,0
2020-02-24,27.370001,27.450001,27.240999,27.326000,26.255148,900
2020-02-25,26.510000,26.790001,25.797001,26.730000,25.682503,3800
2020-02-26,26.500000,26.500000,26.290001,26.299999,25.269354,2300
2020-02-27,25.865999,26.320999,25.865999,26.230000,25.690510,3100
2020-02-28,25.000000,26.410000,25.000000,25.549999,25.024496,1300
2020-03-02,25.549999,25.549999,25.549999,25.549999,25.024496,0
2020-03-03,26.840000,26.840000,25.750000,25.900000,25.367298,6800
2020-03-04,26.000000,26.127001,25.990000,26.000000,25.465240,6300
2020-03-05,26.202000,26.202000,26.202000,26.202000,25.663086,300
2020-03-06,26.000000,26.000000,25.875999,26.000000,25.465240,7600
2020-03-09,26.000000,26.184999,26.000000,26.184999,25.646435,1400
2020-03-10,26.184999,26.184999,26.184999,26.184999,25.646435,0
2020-03-11,26.000000,26.000000,26.000000,26.000000,25.465240,400
2020-03-12,25.260000,26.007999,25.260000,26.000000,25.465240,5900
2020-03-13,25.174999,25.308001,25.174999,25.308001,24.787474,1400
2020-03-16,25.110001,25.110001,24.000000,24.250000,23.751234,4700
2020-03-17,24.879999,25.099001,24.000000,24.250000,23.751234,1900
2020-03-18,23.250000,24.629000,23.250000,24.152000,23.655251,9500
2020-03-19,22.010000,23.245001,22.000000,23.245001,22.766905,1700
2020-03-20,23.608999,24.032000,23.608999,23.674999,23.188061,1400
2020-03-23,23.340000,23.340000,22.250000,22.250000,21.792370,1300
2020-03-24,22.219999,22.219999,18.570000,21.868999,21.419205,6000
2020-03-25,23.125000,23.129999,20.600000,22.250000,21.792370,4200
2020-03-26,22.260000,22.285999,20.680000,21.500000,21.057795,3500
2020-03-27,22.000000,24.000000,22.000000,24.000000,23.506376,2300
2020-03-30,22.000000,23.368000,22.000000,23.368000,22.887375,1000
2020-03-31,23.100000,24.000000,23.100000,23.750000,23.261518,6900
2020-04-01,23.110001,23.250000,22.500000,22.700001,22.233114,10300
2020-04-02,22.808001,23.250000,22.808001,23.250000,22.771803,600
2020-04-03,22.850000,23.200001,22.850000,23.200001,22.722832,5100
2020-04-06,22.219999,23.059999,22.219999,23.059999,22.585709,300
2020-04-07,22.138000,22.138000,22.138000,22.138000,21.682674,200
2020-04-08,22.150000,22.257999,22.150000,22.257999,21.800205,400
2020-04-09,22.257999,22.257999,22.257999,22.257999,21.800205,0
2020-04-13,23.000000,23.000000,21.719000,21.719000,21.272291,1900
2020-04-14,22.510000,22.510000,21.750000,21.990000,21.537718,6500
2020-04-15,21.700001,21.700001,21.700001,21.700001,21.253683,100
2020-04-16,21.620001,22.250000,17.600000,20.840000,20.411369,41200
2020-04-17,21.500000,21.860001,21.500000,21.860001,21.410391,1600
2020-04-20,22.000000,22.121000,21.950001,22.121000,21.666023,900
2020-04-21,22.121000,22.121000,22.121000,22.121000,21.666023,0
2020-04-22,22.000000,22.250000,21.993000,22.250000,21.792370,2100
2020-04-23,22.450001,22.650000,22.100000,22.650000,22.184143,2900
2020-04-24,23.184000,23.184000,21.250000,21.250000,20.812937,800
2020-04-27,22.496000,22.496000,22.441000,22.441000,21.979441,600
2020-04-28,22.500000,22.500000,22.070000,22.070000,21.616072,1100
2020-04-29,22.500000,22.500000,22.260000,22.260000,21.802164,2700
2020-04-30,22.250000,22.250000,22.250000,22.250000,21.792370,200
2020-05-01,22.250000,22.250000,22.250000,22.250000,21.792370,0
2020-05-04,22.250000,22.250000,22.250000,22.250000,21.792370,0
2020-05-05,23.639999,23.639999,22.750000,23.250000,22.771803,2000
2020-05-06,23.250000,23.250000,23.250000,23.250000,22.771803,0
2020-05-07,22.969999,22.969999,22.969999,22.969999,22.497561,200
2020-05-08,23.000000,23.320000,22.962999,23.000000,22.526943,2100
2020-05-11,23.000000,24.000000,23.000000,24.000000,23.506376,5000
2020-05-12,23.990000,24.000000,23.855000,23.855000,23.364359,17800
2020-05-13,24.000000,24.000000,23.827000,23.834999,23.344769,2400
2020-05-14,24.000000,24.000000,23.750000,23.900000,23.408432,1100
2020-05-15,23.900000,23.900000,23.900000,23.900000,23.408432,0
2020-05-18,24.000000,24.000000,24.000000,24.000000,23.506376,2500
2020-05-19,24.000000,24.000000,24.000000,24.000000,23.506376,1100
2020-05-20,24.000000,24.000000,24.000000,24.000000,23.506376,0
2020-05-21,24.000000,24.000000,23.952999,23.952999,23.460342,700
2020-05-22,24.000000,26.120001,22.750000,24.020000,23.525965,2500
2020-05-26,23.850000,23.850000,23.799999,23.799999,23.310490,1400
2020-05-27,23.799999,23.799999,23.799999,23.799999,23.310490,0
2020-05-28,24.309999,24.309999,24.309999,24.309999,23.809999,200
2020-05-29,24.309999,24.309999,24.309999,24.309999,24.309999,0
2020-06-01,23.652000,23.652000,23.652000,23.652000,23.652000,200
2020-06-02,24.840000,24.850000,23.863001,24.250000,24.250000,3300
2020-06-03,25.771999,25.771999,24.295000,24.295000,24.295000,1000
2020-06-04,24.625000,24.625000,24.625000,24.625000,24.625000,200
2020-06-05,24.625000,24.625000,24.625000,24.625000,24.625000,0
2020-06-08,24.809999,25.000000,24.809999,24.993000,24.993000,700
2020-06-09,25.000000,25.150000,25.000000,25.101000,25.101000,9600
2020-06-10,24.500000,25.000000,22.910000,25.000000,25.000000,13300
2020-06-11,23.059999,24.000000,23.040001,24.000000,24.000000,1300
2020-06-12,24.000000,24.000000,24.000000,24.000000,24.000000,0
2020-06-15,25.250000,25.500000,24.000000,25.420000,25.420000,800
2020-06-16,25.389999,25.389999,25.389999,25.389999,25.389999,200
2020-06-17,25.400000,25.400000,24.839001,25.400000,25.400000,900
2020-06-18,25.049999,25.101999,25.049999,25.101999,25.101999,600
2020-06-19,25.110001,25.299999,25.110001,25.299999,25.299999,600
2020-06-22,25.500000,25.549999,25.299999,25.490000,25.490000,1100
2020-06-23,25.490000,25.490000,25.490000,25.490000,25.490000,0
2020-06-24,25.299999,25.299999,25.299999,25.299999,25.299999,1800
2020-06-25,25.299999,25.299999,25.299999,25.299999,25.299999,0
2020-06-26,25.299999,25.299999,25.299999,25.299999,25.299999,0
2020-06-29,25.299999,25.299999,25.299999,25.299999,25.299999,0
2020-06-30,25.299999,25.299999,25.299999,25.299999,25.299999,0
2020-07-01,25.299999,25.299999,25.299999,25.299999,25.299999,0
2020-07-02,25.240000,25.250000,25.125000,25.247999,25.247999,8200
2020-07-06,25.010000,25.020000,25.000000,25.020000,25.020000,800
2020-07-07,24.959999,24.959999,24.959999,24.959999,24.959999,100
2020-07-08,25.000000,25.000000,25.000000,25.000000,25.000000,400
2020-07-09,25.299999,25.440001,24.750000,25.250000,25.250000,3400
2020-07-10,24.900000,24.990000,24.868000,24.870001,24.870001,1100
2020-07-13,24.889999,24.889999,24.750000,24.863001,24.863001,2500
2020-07-14,24.863001,24.863001,24.863001,24.863001,24.863001,0
2020-07-15,24.620001,24.620001,24.350000,24.350000,24.350000,300
2020-07-16,24.620001,24.620001,24.350000,24.375000,24.375000,1600
2020-07-17,24.379999,24.572001,24.379999,24.572001,24.572001,1000
2020-07-20,24.572001,24.572001,24.572001,24.572001,24.572001,0
2020-07-21,24.700001,24.700001,24.700001,24.700001,24.700001,3000
2020-07-22,24.959999,24.959999,24.900000,24.900000,24.900000,1100
2020-07-23,24.900000,24.900000,24.900000,24.900000,24.900000,0
2020-07-24,25.000000,25.000000,24.900000,24.900000,24.900000,400
2020-07-27,22.510000,24.334000,22.309999,24.334000,24.334000,5300
2020-07-28,24.400000,24.889999,24.400000,24.889999,24.889999,1400
2020-07-29,24.889999,24.889999,24.889999,24.889999,24.889999,300
2020-07-30,24.889999,24.889999,24.850000,24.889999,24.889999,1000
